end_date,link,location,name,season,start_date,tour,year
Apr 28 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013033/leaderboard/index.html,"Blackstone GC, Icheon, Seoul, Korea Republic",Ballantine's Championship,2013,Apr 25 2013,Euro,2013
May 05 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013035/leaderboard/index.html,"Binhai Lake GC, Tianjin, China PR",Volvo China Open,2013,May 02 2013,Euro,2013
May 19 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013036/leaderboard/index.html,"Thracian Cliffs Golf & Beach Resort, Kavarna, Bulgaria",Volvo World Match Play Championship,2013,May 16 2013,Euro,2013
May 19 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013037/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Islands Open – Portugal – BPI,2013,May 16 2013,Euro,2013
May 26 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013038/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2013,May 23 2013,Euro,2013
Jun 02 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013040/leaderboard/index.html,"Bro Hof Slott GC, Stockholm, Sweden",Nordea Masters,2013,May 30 2013,Euro,2013
Jun 09 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013042/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",Lyoness Open powered by Greenfinity,2013,Jun 06 2013,Euro,2013
Jun 16 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013044/leaderboard/index.html,"Merion GC, Ardmore, Pennsylvania, USA",U.S. Open,2013,Jun 13 2013,Euro,2013
Jun 16 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013046/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",Najeti Hotels et Golfs Open presented by Neuflize OBC,2013,Jun 13 2013,Euro,2013
Jun 23 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013048/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open ,2013,Jun 20 2013,Euro,2013
Jun 30 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013050/leaderboard/index.html,"Carton House GC, Maynooth, Co. Kildare, Republic of Ireland",Irish Open,2013,Jun 27 2013,Euro,2013
Jul 07 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013052/leaderboard/index.html,"Le Golf National, Paris, France",Alstom Open de France ,2013,Jul 04 2013,Euro,2013
Jul 14 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013054/leaderboard/index.html,"Castle Stuart Golf Links, Inverness, Scotland",Aberdeen Asset Management Scottish Open,2013,Jul 11 2013,Euro,2013
Jul 21 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013056/leaderboard/index.html,"Muirfield, Gullane, East Lothian, Scotland",142nd Open Championship,2013,Jul 18 2013,Euro,2013
Jul 28 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013058/leaderboard/index.html,"Tseleevo Golf & Polo Club, Moscow, Russia",M2M Russian Open,2013,Jul 25 2013,Euro,2013
Aug 04 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013060/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2013,Aug 01 2013,Euro,2013
Aug 11 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013062/leaderboard/index.html,"Oak Hill CC, Rochester, New York, USA",US PGA Championship,2013,Aug 08 2013,Euro,2013
Aug 25 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013066/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles ,2013,Aug 22 2013,Euro,2013
Sep 01 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013068/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",ISPS Handa Wales Open,2013,Aug 29 2013,Euro,2013
Sep 08 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013070/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2013,Sep 05 2013,Euro,2013
Sep 15 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013072/leaderboard/index.html,"Kennemer G&CC, Zandvoort, Netherlands",KLM Open,2013,Sep 12 2013,Euro,2013
Sep 22 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013074/leaderboard/index.html,"Golf Club Torino, Turin, Italy",70° OPEN D'ITALIA LINDT,2013,Sep 19 2013,Euro,2013
Sep 29 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013076/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2013,Sep 26 2013,Euro,2013
Oct 06 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013078/leaderboard/index.html,"Saint-Nom-La-Bretèche, Paris, France",Seve Trophy by Golf+,2013,Oct 03 2013,Euro,2013
Oct 13 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013080/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2013,Oct 10 2013,Euro,2013
Oct 20 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013082/leaderboard/index.html,"Lake Karrinyup CC, Perth, Australia",ISPS HANDA Perth International,2013,Oct 17 2013,Euro,2013
Dec 04 2016,https://www.europeantour.com//europeantour/season=2017/tournamentid=2016096/leaderboard/index.html,"RACV Royal Pines Resort, Gold Coast, Queensland, Australia",Australian PGA Championship,2017,Dec 01 2016,Euro,2016
Dec 04 2016,https://www.europeantour.com//europeantour/season=2017/tournamentid=2016097/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2017,Dec 01 2016,Euro,2016
Dec 11 2016,https://www.europeantour.com//europeantour/season=2017/tournamentid=2016098/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2017,Dec 08 2016,Euro,2016
Jan 15 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017002/leaderboard/index.html,"Glendower GC, City of Ekurhuleni, Gauteng, South Africa",BMW SA Open hosted by City of Ekurhuleni,2017,Jan 12 2017,Euro,2017
Jan 22 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017004/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Championship,2017,Jan 19 2017,Euro,2017
Jan 29 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017006/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercial Bank Qatar Masters,2017,Jan 26 2017,Euro,2017
Feb 05 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017008/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2017,Feb 02 2017,Euro,2017
Feb 12 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017010/leaderboard/index.html,"Saujana G&CC, Kuala Lumpur, Malaysia",Maybank Championship,2017,Feb 09 2017,Euro,2017
Feb 19 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017012/leaderboard/index.html,"Lake Karrinyup CC, Perth, Australia",ISPS HANDA World Super 6 Perth,2017,Feb 16 2017,Euro,2017
Feb 26 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017014/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2017,Feb 23 2017,Euro,2017
Mar 05 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017016/leaderboard/index.html,"Chapultepec GC, Mexico City, Mexico",WGC-Mexico Championship,2017,Mar 02 2017,Euro,2017
Mar 05 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017018/leaderboard/index.html,"Pretoria CC, Waterkloof, South Africa",Tshwane Open,2017,Mar 02 2017,Euro,2017
Mar 12 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017020/leaderboard/index.html,"DLF G&CC, New Delhi, India",Hero Indian Open,2017,Mar 09 2017,Euro,2017
Mar 26 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017024/leaderboard/index.html,"Austin CC, Austin, Texas, USA",WGC-Dell Technologies Match Play,2017,Mar 22 2017,Euro,2017
Apr 09 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017028/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2017,Apr 06 2017,Euro,2017
Apr 16 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017030/leaderboard/index.html,"Royal Golf Dar Es Salam, Rabat, Morocco",Trophee Hassan II,2017,Apr 13 2017,Euro,2017
Apr 23 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017032/leaderboard/index.html,"Genzon GC, Shenzhen, China PR",Shenzhen International,2017,Apr 20 2017,Euro,2017
Apr 30 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017034/leaderboard/index.html,"Topwin Golf & CC, Beijing, China PR",Volvo China Open,2017,Apr 27 2017,Euro,2017
May 07 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017036/leaderboard/index.html,"Centurion Club, St Albans, England",GolfSixes,2017,May 06 2017,Euro,2017
May 14 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017038/leaderboard/index.html,"Morgado G&CC, Portimao, Portugal",Open de Portugal at Morgado Golf Resort,2017,May 11 2017,Euro,2017
May 21 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017040/leaderboard/index.html,"Verdura GC, Agrigento, Sicily, Italy","Rocco Forte Open - Verdura, Sicily",2017,May 18 2017,Euro,2017
May 28 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017042/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2017,May 25 2017,Euro,2017
Jun 04 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017044/leaderboard/index.html,"Barsebäck G&CC, Malmö, Sweden",Nordea Masters,2017,Jun 01 2017,Euro,2017
Jun 11 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017046/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",LYONESS OPEN powered by ORGANIC+,2017,Jun 08 2017,Euro,2017
Jun 18 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017048/leaderboard/index.html,"Erin Hills GC, Wisconsin, USA",U.S. Open,2017,Jun 15 2017,Euro,2017
Jun 25 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017050/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2017,Jun 22 2017,Euro,2017
Jul 02 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017052/leaderboard/index.html,"Le Golf National, Paris, France",HNA Open de France,2017,Jun 29 2017,Euro,2017
Jul 09 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017054/leaderboard/index.html,"Portstewart GC, Co. Derry / Co. Londonderry, Northern Ireland",Dubai Duty Free Irish Open hosted by the Rory Foundation,2017,Jul 06 2017,Euro,2017
Jul 16 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017056/leaderboard/index.html,"Dundonald Links, Troon, Ayrshire, Scotland",Aberdeen Asset Management Scottish Open,2017,Jul 13 2017,Euro,2017
Jul 23 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017058/leaderboard/index.html,"Royal Birkdale, Southport, England",146th Open Championship,2017,Jul 20 2017,Euro,2017
Jul 30 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017060/leaderboard/index.html,"Green Eagle Golf Courses, Hamburg, Germany",Porsche European Open,2017,Jul 27 2017,Euro,2017
Aug 06 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017062/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2017,Aug 03 2017,Euro,2017
Aug 13 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017064/leaderboard/index.html,"Quail Hollow Club, Charlotte, N. Carolina, USA",US PGA Championship,2017,Aug 10 2017,Euro,2017
Aug 20 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017066/leaderboard/index.html,"Golf Resort Bad Griesbach, Bad Griesbach, Germany",Saltire Energy Paul Lawrie Match Play,2017,Aug 17 2017,Euro,2017
Aug 20 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017068/leaderboard/index.html,"Natadola Bay GC, Natadola, Fiji",Fiji International,2017,Aug 17 2017,Euro,2017
Aug 27 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017070/leaderboard/index.html,"Himmerland Golf & Spa Resort, Farsø, Denmark",Made In Denmark,2017,Aug 24 2017,Euro,2017
Sep 03 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017072/leaderboard/index.html,"Albatross Golf Resort, Prague, Czech Republic",D+D REAL Czech Masters,2017,Aug 31 2017,Euro,2017
Sep 10 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017074/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2017,Sep 07 2017,Euro,2017
Sep 17 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017076/leaderboard/index.html,"The Dutch, Spijk, Netherlands",KLM Open,2017,Sep 14 2017,Euro,2017
Sep 24 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017078/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2017,Sep 21 2017,Euro,2017
Oct 01 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017080/leaderboard/index.html,"Close House GC, Newcastle-upon-Tyne, England",British Masters supported by Sky Sports,2017,Sep 28 2017,Euro,2017
Oct 08 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017082/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2017,Oct 05 2017,Euro,2017
Oct 15 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017084/leaderboard/index.html,"Golf Club Milano, Parco Reale di Monza, Italy",Italian Open,2017,Oct 12 2017,Euro,2017
Oct 22 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017086/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,2017,Oct 19 2017,Euro,2017
Oct 29 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017088/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",WGC-HSBC Champions,2017,Oct 26 2017,Euro,2017
Nov 05 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017090/leaderboard/index.html,"Regnum Carya Golf & Spa Resort, Antalya, Turkey",Turkish Airlines Open,2017,Nov 02 2017,Euro,2017
Nov 12 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017092/leaderboard/index.html,"Gary Player CC, Sun City, South Africa",Nedbank Golf Challenge hosted by Gary Player,2017,Nov 09 2017,Euro,2017
Nov 19 2017,https://www.europeantour.com//europeantour/season=2017/tournamentid=2017094/leaderboard/index.html,"Jumeirah Golf Estates, Dubai, United Arab Emirates","DP World Tour Championship, Dubai",2017,Nov 16 2017,Euro,2017
Dec 07 2014,https://www.europeantour.com//europeantour/season=2015/tournamentid=2014095/leaderboard/index.html,"Gary Player CC, Sun City, South Africa",Nedbank Golf Challenge,2015,Dec 04 2014,Euro,2014
Dec 14 2014,https://www.europeantour.com//europeantour/season=2015/tournamentid=2014096/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2015,Dec 11 2014,Euro,2014
Jan 11 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015000/leaderboard/index.html,"Glendower GC, City of Ekurhuleni, Gauteng, South Africa",South African Open Championship Hosted by  City of Ekurhuleni,2015,Jan 08 2015,Euro,2015
Jan 18 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015002/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Golf Championship,2015,Jan 15 2015,Euro,2015
Jan 24 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015004/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercial Bank Qatar Masters,2015,Jan 21 2015,Euro,2015
Feb 01 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015006/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2015,Jan 29 2015,Euro,2015
Feb 08 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015008/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2015,Feb 05 2015,Euro,2015
Feb 15 2015,https://www.europeantour.com//europeantour/season=2015/tournamentid=2015010/leaderboard/index.html,"Black Mountain GC, Hua Hin, Thailand",True Thailand Classic presented by Black Mountain,2015,Feb 12 2015,Euro,2015
